Brand,Model Name,Model Image,Technology,2G bands,3G bands,4G bands,Speed,Announced,Status,Dimensions,Weight,SIM,Type,Size,Resolution,OS,Card slot,Internal,Single,Video,Single_1,Video_1,Loudspeaker,3.5mm jack,,WLAN,Bluetooth,GPS,Radio,USB,Sensors,_1,Colors,Protection,Chipset,CPU,GPU,Dual,Features,Features_1,NFC,Models,_1_1,Price,Infrared port,Charging,Stand-by,Talk time,GPRS,EDGE,Build,Music play,Phonebook,Call records,Messaging,Games,Java,SAR EU,Display,Camera,Loudspeaker_1,Audio quality,Battery life,SAR,Keyboard,Browser,Alert types,Clock,Alarm,Languages,Dual_1,Performance,Triple,5G,Quad
b'innostream',b'Innostream INNO A20',b'https://cdn2.gsmarena.com/vv/bigpic/innostream-a20.gif',b'GSM',b'GSM 900 / 1800 / 1900',,,,"b'2005, July'",b'Discontinued',b'93.9 x 46.4 x 23 mm (3.70 x 1.83 x 0.91 in)',b'105 g (3.70 oz)',b'Mini-SIM',"b'TFT, 256K colors'",b'',b'176 x 220 pixels',,b'MMC',b'64 MB (128 MB optional)',b'2 MP',b'Yes',,,b'No',b'No',"b'Second external display TFT, 256K colors (96 x 96 pixels)'",b'No',b'No',b'No',b'No',b'Proprietary',b'',b'',b'',,,,,,b'LED flash',,,,b'Removable Li-Ion battery',,b'Yes',,,,b'Class 10',b'No',,,"b'1000 entries, Photo call'","b'20 received, dialed and missed calls'","b'SMS, MMS, EMail'",b'Yes+ downloadable',"b'Yes, MIDP 2.0'",,,,,,,,,b'WAP 2.0/xHTML',"b'Vibration; Downloadable polyphonic, MP3 ringtones'",,,,,,,,
b'innostream',b'Innostream INNO P10',b'https://cdn2.gsmarena.com/vv/bigpic/innostream-p10.gif',b'GSM',b'GSM 900 / 1800 / 1900',,,,"b'2005, June'",b'Discontinued',b'91.9 x 44 x 23.8 mm (3.62 x 1.73 x 0.94 in)',b'94 g (3.32 oz)',b'Mini-SIM',"b'TFT, 256K colors'",b'',b'128 x 160 pixels',,b'RS-MMC',,b'1.3 MP',b'Yes',,,"b'Yes, with stereo speakers'",b'No',b'4-way navi key',b'No',b'No',b'No',b'No',b'',b'',b'No',"b'Black, Silver, Red'",,,,,,b'LED flash',,,,b'Removable Li-Ion 830 mAh battery',,b'Yes',,b'Up to 200 h',b'Up to 6 h',b'Class 10',b'No',,,"b'1000 entries, Photo call'","b'20 received, dialed and missed calls'","b'SMS, MMS, EMail'",b'3 + downloadable',"b'Yes, MIDP 2.0'",,,,,,,,,b'WAP 2.0/xHTML',"b'Vibration; Downloadable polyphonic ringtones, composer'",,,,,,,,
b'innostream',b'Innostream INNO A10',b'https://cdn2.gsmarena.com/vv/bigpic/ina10.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2004, Q4'",b'Discontinued',b'90 x 43 x 24 mm (3.54 x 1.69 x 0.94 in)',b'86 g (3.03 oz)',b'Mini-SIM',"b'TFT, 256K colors'",b'',b'128 x 160 pixels',,b'No',b'128 MB',b'1.3 MP',b'Yes',,,b'Yes',b'No',b'GSM 850 / 1900 - US version',b'No',b'No',b'No',b'No',b'Proprietary',b'',b'Second external 65K colors CSTN display (96 x 64 pixels) 4-way navi key',"b'Silver, Blue'",,,,,,b'LED flash',,,,b'Removable Li-Ion battery',,b'Yes',,b'Up to 160 h',b'Up to 4 h',b'Class 10',b'No',,,"b'800 entries, Photo call'","b'20 received, dialed and missed calls'","b'SMS, MMS, EMail'",b'Yes + downloadable',"b'Yes, MIDP 2.0'",,,,,,,,,b'WAP 2.0/xHTML',"b'Vibration; Downloadable polyphonic, MP3 ringtones, composer'",,,,,,,,
b'innostream',b'Innostream INNO 75',b'https://cdn2.gsmarena.com/vv/bigpic/ininno75.gif',b'GSM',b'GSM 900 / 1800 / 1900',,,,"b'2004, Q2. Released 2004'",b'Discontinued',b'82.5 x 44 x 23 mm (3.25 x 1.73 x 0.91 in)',b'80 g (2.82 oz)',b'Mini-SIM',"b'TFT, 65K colors'",b'',"b'128 x 128 pixels, 1:1 ratio'",,b'miniSD',,b'VGA',b'Yes',,,b'No',b'No',b'No',b'No',b'No',b'No',b'FM radio',b'',b'',b'MP3/MP4 player Predictive text input Organizer Voice memo Remote control for IR',b'',,,,,,,,,,b'Removable Li-Ion battery',,b'Yes',,,,b'Class 10',b'No',,,b'Yes',"b'20 received, dialed and missed calls'","b'SMS, MMS'",b'Yes + downloadable',"b'Yes, MIDP 2.0'",,,,,,,,,b'WAP 2.0/xHTML',b'Vibration; Downloadable polyphonic ringtones',,,,,,,,
b'innostream',b'Innostream INNO 50',b'https://cdn2.gsmarena.com/vv/bigpic/ininno50.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2004, Q1'",b'Discontinued',b'88.6 x 44.5 x 22.5 mm (3.49 x 1.75 x 0.89 in)',b'90 g (3.17 oz)',b'Mini-SIM',"b'TFT, 256K colors'",b'',"b'176 x 220 pixels, 11 lines'",,b'No',b'12 MB',b'1.3 MP',b'Yes',,,"b'Yes, with stereo speakers'",b'No',"b'Second external display, STN, 65K colors (96 x 96 pixels) 180 deg swivel Downloadable logos'",b'No',b'No',b'No',b'No',b'',b'',b'No',b'Silver',,,,,,b'LED flash',,,,b'Removable Li-Ion battery',,b'Yes',,b'Up to 100 h',b'Up to 3 h',b'Class 10',b'No',,,b'250',"b'20 received, dialed and missed calls'","b'SMS, MMS'",b'Yes + downloadable',"b'Yes, MIDP 2.0'",,,,,,,,,b'WAP 1.2.1',b'Vibration; Downloadable polyphonic ringtones',,,,,,,,
b'innostream',b'Innostream INNO 36',b'https://cdn2.gsmarena.com/vv/bigpic/innostream-36.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2005, Q2'",b'Cancelled',b'80 x 43 x 23.8 mm (3.15 x 1.69 x 0.94 in)',b'76 g (2.68 oz)',b'Mini-SIM',"b'TFT, 256K colors'",b'',b'128 x 143 pixels',,b'No',,b'VGA',b'Yes',,,b'No',b'No',"b'Second external STN display, 65K colors (96 x 64 pixels) Screensavers and wallpapers Downloadable pictures'",b'No',b'No',b'No',b'No',b'',b'',b'No',"b'Silver, Red'",,,,,,,,,,b'Removable Li-Ion battery',,b'Yes',,,,b'Yes',b'No',,,"b'Yes, Photo call'","b'20 received, dialed and missed calls'","b'SMS, MMS, Email'",b'Yes',"b'Yes, MIDP 2.0'",,,,,,,,,b'WAP 1.2.1',b'Vibration; Downloadable polyphonic ringtones',,,,,,,,
b'innostream',b'Innostream INNO 79',b'https://cdn2.gsmarena.com/vv/bigpic/ininno79.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2004, Q1'",b'Discontinued',b'84 x 43 x 23 mm (3.31 x 1.69 x 0.91 in)',b'85 g (3.00 oz)',b'Mini-SIM',"b'TFT, 256K colors'",b'',"b'128 x 160 pixels, 11 lines'",,b'No',,b'VGA',b'Yes',,,b'No',b'No',"b'Second external display, OLED, 256 colors Screensavers and wallpapers Downloadable pictures'",b'No',b'No',b'No',b'No',b'',b'',b'No',b'',,,,,,,,,,b'Removable Li-Ion battery',,,,,,b'Yes',b'No',,,"b'250 entries, Photo call'","b'20 received, dialed and missed calls'","b'SMS, MMS'",b'Yes',"b'Yes, MIDP 2.0'",,,,,,,,,b'WAP',b'Vibration; Downloadable polyphonic ringtones',,,,,,,,
b'innostream',b'Innostream INNO 78',b'https://cdn2.gsmarena.com/vv/bigpic/ininno78.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2004, Q1'",b'Discontinued',b'84 x 43 x 23 mm (3.31 x 1.69 x 0.91 in)',b'85 g (3.00 oz)',b'Mini-SIM',"b'TFT, 256K colors'",b'',"b'128 x 160 pixels, 11 lines'",,b'No',,b'VGA',b'Yes',,,b'No',b'No',"b'Second external display, OLED, 65K colors Screensavers and wallpapers Downloadable pictures'",b'No',b'No',b'No',b'No',b'',b'',b'No',b'',,,,,,,,,,b'Removable Li-Ion battery',,,,,,b'Yes',b'No',,,"b'250 entries, Photo call'","b'20 received, dialed and missed calls'","b'SMS, MMS'",b'Yes',"b'Yes, MIDP 2.0'",,,,,,,,,b'WAP',b'Vibration; Downloadable polyphonic ringtones',,,,,,,,
b'innostream',b'Innostream INNO 30',b'https://cdn2.gsmarena.com/vv/bigpic/ininno30.gif',b'GSM',b'GSM 900 / 1800 / 1900',,,,"b'2004, Q1'",b'Discontinued',b'82 x 42 x 21 mm (3.23 x 1.65 x 0.83 in)',b'76 g (2.68 oz)',b'Mini-SIM',"b'TFT, 256K colors'",b'',"b'128 x 160 pixels, 11 lines'",,b'No',,b'VGA',b'Yes',,,b'No',b'No',"b'Second external CSTN display (96 x 64 pixels), 65K colors Screensavers and wallpapers Downloadable images'",b'No',b'No',b'No',b'No',b'',b'',b'No',b'',,,,,,,,,,b'Removable Li-Ion 650 mAh battery',,,,b'Up to 150 h',b'Up to 3 h - 5 h',b'Yes',b'No',,,b'800',"b'20 received, dialed and missed calls'","b'SMS, MMS, Email'",b'Yes',b'Yes',,,,,,,,,b'WAP',"b'Vibration; Downloadable polyphonic, MP3 ringtones, composer'",,,,,,,,
b'innostream',b'Innostream INNO 55',b'https://cdn2.gsmarena.com/vv/bigpic/ininno55.gif',b'GSM',b'GSM 900 / 1800 / 1900',,,,"b'2004, Q2'",b'Discontinued',b'85 x 42 x 21.6 mm (3.35 x 1.65 x 0.85 in)',b'88 g (3.10 oz)',b'Mini-SIM',"b'TFT, 256K colors'",b'',"b'128 x 160 pixels, 11 lines'",,b'No',,b'VGA',b'Yes',,,"b'Yes, with stereo speakers'",b'No',b'5-way navi key',b'No',b'No',b'No',b'No',b'',b'',b'No',b'',,,,,,,,,,b'Removable Li-Ion 830 mAh battery',,b'Yes',,b'Up to 200 h',b'Up to 6 h',b'Class 10',b'No',,,b'800',"b'20 received, dialed and missed calls'","b'SMS, MMS. EMail'",b'Yes',b'No',,,,,,,,,b'WAP 2.0/xHTML',"b'Vibration; Downloadable polyphonic ringtones, composer'",,,,,,,,
b'innostream',b'Innostream INNO 70',b'https://cdn2.gsmarena.com/vv/bigpic/ininno70.gif',b'GSM',b'GSM 900 / 1800',,,,"b'2004, Q1'",b'Discontinued',b'90 x 52 x 22 mm (3.54 x 2.05 x 0.87 in)',b'88 g (3.10 oz)',b'Mini-SIM',"b'TFT, 256K colors'",b'',"b'128 x 160 pixels, 11 lines'",,b'No',b'4 MB',"b'VGA, 180 deg. rotating lens'",b'Yes',,,b'No',b'No',"b'Second external display, OLED, 256 colors Screensavers and wallpapers Downloadable pictures'",b'No',b'No',b'No',b'No',b'',b'',b'No',b'',,,,,,,,,,b'Removable Li-Ion battery',,,,b'Up to 105 h',b'Up to 6 h',b'Yes',b'No',,,"b'250 entries, Photo call'","b'20 received, dialed and missed calls'","b'SMS, MMS, Email'",b'Yes',b'No',,,,,,,,,b'WAP',b'Vibration; Downloadable polyphonic ringtones',,,,,,,,
